Subject	X2.1	X2.2	X2.3	X2.4	X2.5	X2.6	X2.7	X2.8	X2.9	X2.10	X2.11
2	36200	33127	17097	19385	14697	6597	5339	9981	2404	6029	9896
15	123761	82392	57254	13236	48814	1783	2244	2244	1929	10693	8522
22	179788	103018	40269	94560	81115	11794	8549	12400	5091	4055	5488
26	126490	32756	32274	28791	4493	30238	19715	4310	7316	4537	9167
35	35752	13274	14629	5935	5041	3153	6822	6886	4801	2578	44821
37	110032	83197	7369	12988	28389	7245	7190	15063	18620	13595	13478
38	107688	71775	12064	15438	13733	6801	6834	9893	6252	2219	28144
39	44263	14378	6244	6545	45910	7132	11677	5819	27240	7559	24126
40	60219	8652	12046	6197	6726	5966	3229	2652	4872	1078	1203
41	10354	64849	10943	33286	10145	5730	2907	10355	1444	6845	1540
43	106334	26318	20129	52426	7801	37859	8653	4731	16756	3531	50987
47	83055	32431	71828	33228	13137	10670	13222	6191	6837	8981	26689
48	31055	9427	9694	5657	4265	3137	8816	1734	6043	4965	5703
49	47688	3887	45939	19997	5958	42342	2112	1145	9206	2445	23945
55	96684	20338	3862	3603	35556	5772	4708	1626	10680	2265	4977
56	131546	9067	4071	32550	17254	50020	30083	16628	27465	108940	23760
57	24349	4935	3857	16715	6522	16796	4992	4426	2197	2062	1467
58	29877	29405	11459	6508	6228	1713	1651	1351	1438	2081	5868
59	116229	47073	11699	15793	21994	27188	54486	7662	5789	5388	9299
64	142487	13798	19123	16634	15420	6685	5972	4442	2366	3273	7113
78	12862	21757	5568	10318	9833	4106	4470	4195	3288	3385	3415
81	68947	8510	13270	26170	7472	13321	8167	14753	10681	7627	5289
83	147612	96200	51741	10513	12470	10408	2379	1495	2037	6207	11152
84	30986	30799	19314	14641	10038	4326	6815	2090	6108	9186	3905
94	81961	19201	40892	25653	11835	7657	5692	11527	7138	4520	1217
95	78073	85654	6243	40042	32582	17269	27056	24395	17328	11398	2774
99	20233	8068	24078	26096	2345	8882	12621	11671	2475	1688	2755
100	111229	68356	72350	78400	31781	27570	31795	32290	17056	31030	5315
102	80784	11879	3327	4770	9297	12382	2100	4795	2130	1765	4811
105	91732	53081	8603	15115	36238	22773	31382	2722	14393	9130	1564
121	99477	105789	26302	12199	31469	9565	19333	17624	11205	9058	28332
123	109834	13084	10541	8274	19170	57759	4936	13555	10886	8958	14647
127	108153	39259	56245	44285	35301	56191	14872	13038	9599	4933	19439
129	18095	15737	9907	64817	4733	275	2850	10138	53092	6239	1652
132	58485	8768	28961	12389	11119	10116	8260	6360	14877	25470	42206
133	36286	123212	5995	10198	1536	3503	5145	3190	1784	1179	1879
137	77998	69375	11898	3834	34319	32038	28732	6931	5880	18685	13618
140	9458	9003	10179	3926	25960	6241	18881	28788	44278	3754	8600
141	97241	34291	65714	36372	17977	18703	5344	4274	11298	13743	6143
142	6268	9223	11083	13892	8971	8095	3892	1775	3452	1174	5090
143	2106	5186	13895	5146	4070	4157	1547	2388	10825	4086	1560
144	105801	30813	19123	1508	25174	6603	4469	6612	11891	7023	6872
146	57946	1334	63751	7352	20501	21972	14785	15653	2374	12562	5608
148	243122	119161	74042	29341	55558	29511	30333	20303	12503	31442	13611
155	71782	42516	15173	9748	68192	47452	9017	15026	5346	4589	4191
157	112343	103646	92248	34872	63656	21130	10444	98274	16533	59986	5061
159	92558	33632	21214	18092	21306	12837	6733	6814	4923	4719	2094
