County	Population	Patients	Distance
Worcester	95313	816	20
Norfolk	53140	401	30
Hampshire	30897	155	42
Essex	94987	428	53
Hampden	37366	162	45
Middlesex	106611	374	30
Suffolk	95773	332	35
Bristol	60165	208	45
Dukes	3958	14	84
Franklin	28812	88	47
Plymouth	47373	153	53
Nantucket	9012	26	113
Barnstable	32548	85	94
Berkshire	41745	105	75
